City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
52,Husavik,IS,2022-08-01 22:41:10,66.0449,-17.3389,42.89,92,100,6.73
53,Touros,BR,2022-08-01 22:41:10,-5.1989,-35.4608,75.4,84,9,12.93
54,Lagoa,PT,2022-08-01 22:41:11,39.05,-27.9833,74.19,72,19,10.87
55,Esperance,AU,2022-08-01 22:41:11,-33.8667,121.9,53.4,61,67,33.24
56,Puerto Ayora,EC,2022-08-01 22:41:12,-0.7393,-90.3518,78.76,93,84,5.99
57,Pangkalanbuun,ID,2022-08-01 22:41:12,-2.6833,111.6167,72.48,98,88,2.62
58,Barrow,US,2022-08-01 22:41:13,71.2906,-156.7887,43.84,64,24,13.67
59,Ponta Do Sol,PT,2022-08-01 22:38:08,32.6667,-17.1,72.72,81,5,5.91
60,Mnogovershinnyy,RU,2022-08-01 22:41:13,53.9353,139.9242,65.37,80,100,3.42
61,Saint George,US,2022-08-01 22:38:04,37.1041,-113.5841,97.79,33,0,10.36
62,Dikson,RU,2022-08-01 22:41:14,73.5069,80.5464,41.38,86,100,8.48
63,Saskylakh,RU,2022-08-01 22:38:04,71.9167,114.0833,41.54,72,100,12.26
64,Busselton,AU,2022-08-01 22:38:03,-33.65,115.3333,51.85,75,91,30.65
65,Andijon,UZ,2022-08-01 22:41:16,40.7821,72.3442,78.08,34,100,4.97
66,Vila Franca Do Campo,PT,2022-08-01 22:41:16,37.7167,-25.4333,72.01,82,77,2.55
67,Impfondo,CG,2022-08-01 22:41:17,1.6381,18.0667,73.24,75,88,1.19
68,Sandwick,GB,2022-08-01 22:41:18,60.0,-1.25,55.22,88,40,8.05
69,Poum,NC,2022-08-01 22:41:19,-20.2333,164.0167,75.63,81,36,11.25
70,Tanete,ID,2022-08-01 22:41:19,-3.9443,119.7848,73.26,96,97,3.67
71,Atuona,PF,2022-08-01 22:41:20,-9.8,-139.0333,77.95,68,26,14.52
72,Lovozero,RU,2022-08-01 22:41:20,68.005,35.0117,53.38,96,100,3.89
73,Mykolayivka,UA,2022-08-01 22:41:20,47.5414,30.7561,66.38,89,100,6.42
74,Nishihara,JP,2022-08-01 22:41:21,26.1842,127.7558,82.06,86,40,6.91
75,Totonicapan,GT,2022-08-01 22:41:21,14.9167,-91.3667,72.57,55,40,23.02
76,Nara,JP,2022-08-01 22:36:37,34.6851,135.8049,84.96,55,99,2.39
77,North Platte,US,2022-08-01 22:41:22,41.1239,-100.7654,102.11,26,0,8.99
78,Vestmanna,FO,2022-08-01 22:41:22,62.1564,-7.1664,47.32,100,100,5.75
79,Sandusky,US,2022-08-01 22:41:23,41.3501,-83.1332,84.16,64,24,14.0
80,Bubaque,GW,2022-08-01 22:41:23,11.2833,-15.8333,79.84,80,100,15.82
81,La Plata,AR,2022-08-01 22:41:24,-34.9215,-57.9545,55.81,72,63,7.65
82,Punta Arenas,CL,2022-08-01 22:38:07,-53.15,-70.9167,44.71,65,40,16.11
83,Dorado,PR,2022-08-01 22:41:24,18.4588,-66.2677,84.72,83,40,12.66
84,Klaksvik,FO,2022-08-01 22:41:25,62.2266,-6.589,49.12,90,64,11.74
85,Soria,ES,2022-08-01 22:38:53,41.6667,-2.6667,67.1,61,1,4.79
86,Port Augusta,AU,2022-08-01 22:41:25,-32.5,137.7667,55.56,42,99,19.84
87,Cape Town,ZA,2022-08-01 22:41:26,-33.9258,18.4232,56.37,78,0,5.99
88,Calama,CL,2022-08-01 22:41:26,-22.4667,-68.9333,66.69,11,0,21.85
89,Severo-Yeniseyskiy,RU,2022-08-01 22:41:26,60.3725,93.0408,45.57,93,56,2.46
90,Port Elizabeth,ZA,2022-08-01 22:41:27,-33.918,25.5701,49.32,91,50,3.44
91,Bilma,NE,2022-08-01 22:41:27,18.6853,12.9164,86.79,51,51,23.02
92,Virginia Beach,US,2022-08-01 22:39:36,36.8529,-75.978,78.84,94,75,3.44
93,Vaini,TO,2022-08-01 22:38:12,-21.2,-175.2,80.76,94,20,6.91
94,Tiksi,RU,2022-08-01 22:33:18,71.6872,128.8694,42.94,86,100,1.5
95,Marsa Matruh,EG,2022-08-01 22:42:28,31.3525,27.2453,79.0,89,20,6.91
96,Longyearbyen,SJ,2022-08-01 22:42:29,78.2186,15.6401,51.64,76,75,6.91
97,San Patricio,US,2022-08-01 22:42:29,28.017,-97.5169,95.72,50,62,17.25
98,Ostrovnoy,RU,2022-08-01 22:42:29,68.0531,39.5131,54.63,94,100,13.35
99,Zhicheng,CN,2022-08-01 22:42:30,30.2956,111.5047,78.82,89,0,2.73
100,Beian,NO,2022-08-01 22:42:30,63.6559,9.5683,53.01,93,20,4.61
101,Maroantsetra,MG,2022-08-01 22:42:31,-15.4333,49.7333,68.4,89,75,6.31
102,Cayenne,GF,2022-08-01 22:41:37,4.9333,-52.3333,84.09,16,0,3.0
103,Usinsk,RU,2022-08-01 22:42:31,65.9939,57.5281,57.78,55,12,10.42
104,Mount Gambier,AU,2022-08-01 22:42:18,-37.8333,140.7667,46.2,79,96,10.2
105,Vestmannaeyjar,IS,2022-08-01 22:42:32,63.4427,-20.2734,48.74,71,4,22.44
106,Limoges,FR,2022-08-01 22:42:32,45.75,1.3333,73.96,56,0,6.91
107,Nyrob,RU,2022-08-01 22:42:32,60.733,56.7202,54.09,76,99,1.79
108,Aykhal,RU,2022-08-01 22:42:33,66.0,111.5,48.7,85,100,19.01
109,Port Macquarie,AU,2022-08-01 22:42:33,-31.4333,152.9167,58.21,66,0,3.38
110,Georgetown,MY,2022-08-01 22:38:26,5.4112,100.3354,80.53,95,20,3.44
111,Tuktoyaktuk,CA,2022-08-01 22:42:34,69.4541,-133.0374,53.6,87,75,13.8
112,Alice Springs,AU,2022-08-01 22:42:34,-23.7,133.8833,65.75,30,100,8.05
113,La Ronge,CA,2022-08-01 22:42:35,55.1001,-105.2842,70.05,46,75,8.05
114,Chuy,UY,2022-08-01 22:38:10,-33.6971,-53.4616,52.63,95,36,4.88
115,Sinazongwe,ZM,2022-08-01 22:42:36,-17.2614,27.4618,65.73,56,0,5.44
116,Newton,US,2022-08-01 22:42:36,42.337,-71.2092,81.21,72,100,11.5
117,Jaguaruna,BR,2022-08-01 22:42:36,-28.615,-49.0256,57.38,82,0,3.36
118,Kulhudhuffushi,MV,2022-08-01 22:42:37,6.6221,73.07,79.65,79,100,21.54
119,Grindavik,IS,2022-08-01 22:42:37,63.8424,-22.4338,48.15,76,40,18.41
120,Sehithwa,BW,2022-08-01 22:42:37,-20.4667,22.7167,63.43,26,59,14.94
121,Qaanaaq,GL,2022-08-01 22:38:15,77.484,-69.3632,48.54,58,36,1.92
122,Appleton,US,2022-08-01 22:42:38,44.2619,-88.4154,81.59,57,40,13.8
123,Yulara,AU,2022-08-01 22:42:39,-25.2406,130.9889,66.51,25,99,16.87
124,Vista Hermosa,MX,2022-08-01 22:42:39,19.5167,-99.2167,67.39,52,75,6.91
125,Mehamn,NO,2022-08-01 22:42:39,71.0357,27.8492,49.95,93,5,2.3
126,Constitucion,CL,2022-08-01 22:42:40,-35.3333,-72.4167,49.62,82,80,9.86
127,Miles City,US,2022-08-01 22:42:40,46.4083,-105.8406,101.37,7,0,14.97
128,Mezhdurechensk,RU,2022-08-01 22:42:40,53.6942,88.0603,57.34,97,97,2.75
129,Weifang,CN,2022-08-01 22:42:41,36.71,119.1019,78.69,81,0,1.88
130,Georgiyevka,KZ,2022-08-01 22:42:41,43.0369,74.7114,69.84,49,40,11.18
131,Karaton,ID,2022-08-01 22:42:42,-6.3424,106.1045,73.83,92,95,0.51
132,Nome,US,2022-08-01 22:38:17,64.5011,-165.4064,66.16,63,40,9.22
133,Cherskiy,RU,2022-08-01 22:42:42,68.75,161.3,70.03,42,97,21.92
134,That Phanom,TH,2022-08-01 22:43:43,16.9364,104.7104,74.01,97,100,4.9
135,Tura,IN,2022-08-01 22:43:43,25.5198,90.2201,73.69,96,100,3.69
136,Itigi,TZ,2022-08-01 22:43:43,-5.7,34.4833,62.71,69,1,9.13
137,Tasiilaq,GL,2022-08-01 22:38:06,65.6145,-37.6368,44.76,60,16,0.96
138,Adrar,MR,2022-08-01 22:43:44,20.5022,-10.0711,91.98,24,94,3.89
139,Kushima,JP,2022-08-01 22:43:44,31.4583,131.2333,82.47,86,20,4.45
140,Lebu,CL,2022-08-01 22:42:52,-37.6167,-73.65,47.07,82,4,12.37
141,Severo-Kurilsk,RU,2022-08-01 22:43:45,50.6789,156.125,55.72,80,1,5.73
142,Arraial Do Cabo,BR,2022-08-01 22:43:45,-22.9661,-42.0278,71.46,83,0,10.36
143,Tikapur,NP,2022-08-01 22:43:46,28.5,81.1333,77.05,92,37,2.91
144,Saint-Louis,SN,2022-08-01 22:43:46,16.3333,-15.0,87.44,55,63,17.92
145,Pitimbu,BR,2022-08-01 22:43:46,-7.4706,-34.8086,77.59,81,14,14.12
146,Sibolga,ID,2022-08-01 22:43:47,1.7427,98.7792,75.74,91,100,2.24
147,Flin Flon,CA,2022-08-01 22:43:47,54.7682,-101.865,69.64,49,75,8.05
148,Mahibadhoo,MV,2022-08-01 22:43:48,3.7833,72.9667,81.7,72,100,19.98
149,Vila Velha,BR,2022-08-01 22:43:48,-20.3297,-40.2925,73.35,87,0,8.05
150,Bengkulu,ID,2022-08-01 22:43:48,-3.8004,102.2655,74.61,91,88,4.25
151,Sharjah,AE,2022-08-01 22:43:49,25.3573,55.4033,98.58,40,0,8.05
152,Mangrol,IN,2022-08-01 22:43:49,21.1167,70.1167,81.37,81,93,14.58
153,Cap Malheureux,MU,2022-08-01 22:43:50,-19.9842,57.6142,66.47,89,90,3.0
154,Port Hedland,AU,2022-08-01 22:43:50,-20.3167,118.5667,73.45,83,100,9.22
155,Cidreira,BR,2022-08-01 22:43:50,-30.1811,-50.2056,58.21,85,35,1.52
156,Emerald,AU,2022-08-01 22:43:51,-23.5333,148.1667,59.14,100,100,5.75
157,Santa Lucia,ES,2022-08-01 22:39:55,27.9117,-15.5407,69.12,61,20,25.32
158,Surt,LY,2022-08-01 22:43:51,31.2089,16.5887,80.94,73,0,8.3
159,Port Blair,IN,2022-08-01 22:43:52,11.6667,92.75,78.84,94,40,2.3
160,Mao,ES,2022-08-01 22:43:52,39.8885,4.2658,75.76,78,0,3.44
161,Thompson,CA,2022-08-01 22:42:16,55.7435,-97.8558,66.36,42,75,5.75
162,Boralday,KZ,2022-08-01 22:43:53,43.3578,76.8594,66.06,55,40,4.47
163,Torbay,CA,2022-08-01 22:43:53,47.6666,-52.7314,75.97,57,75,10.36
164,Port Alfred,ZA,2022-08-01 22:43:54,-33.5906,26.891,55.85,72,35,10.38
165,Monte Alegre,BR,2022-08-01 22:43:54,-2.0078,-54.0692,75.85,87,75,3.56
166,Prien,US,2022-08-01 22:43:54,30.1819,-93.2738,93.02,62,0,11.5
167,Coquimbo,CL,2022-08-01 22:40:49,-29.9533,-71.3436,55.13,87,100,5.75
168,North Bend,US,2022-08-01 22:43:55,43.4065,-124.2243,68.92,88,75,8.05
169,Rock Springs,US,2022-08-01 22:43:55,41.5875,-109.2029,92.23,14,0,0.0
170,Havoysund,NO,2022-08-01 22:43:56,70.9963,24.6622,46.63,79,1,7.47
171,Khatanga,RU,2022-08-01 22:42:25,71.9667,102.5,44.85,76,100,7.43
172,Esqueda,MX,2022-08-01 22:43:56,30.7167,-109.5833,92.21,25,16,2.51
173,Romanovo,RU,2022-08-01 22:43:57,52.6182,81.2271,59.74,93,82,5.03
174,Nikolskoye,RU,2022-08-01 22:43:57,59.7035,30.7861,62.87,98,100,9.08
175,Berlevag,NO,2022-08-01 22:43:57,70.8578,29.0864,55.2,93,40,2.3
176,Danshui,CN,2022-08-01 22:43:58,22.7984,114.4672,83.86,77,52,0.85
177,Malindi,KE,2022-08-01 22:43:58,-3.2175,40.1191,74.23,82,2,13.87
178,Nuoro,IT,2022-08-01 22:43:59,40.3211,9.3297,67.91,69,0,3.31
179,Cessnock,AU,2022-08-01 22:44:56,-32.8333,151.35,52.63,62,0,4.07
180,Soars,RO,2022-08-01 22:44:59,45.9333,24.9167,57.27,88,26,2.98
181,Tanggu,CN,2022-08-01 22:44:59,39.0211,117.6469,82.36,75,0,4.32
182,Namibe,AO,2022-08-01 22:45:00,-15.1961,12.1522,58.05,63,83,9.93
183,Coolum Beach,AU,2022-08-01 22:45:00,-26.5333,153.1,60.12,98,94,3.24
184,Spearfish,US,2022-08-01 22:45:01,44.4908,-103.8594,100.08,9,0,11.5
185,Shubarshi,KZ,2022-08-01 22:41:21,48.5872,57.1869,68.32,68,91,7.92
186,Vao,NC,2022-08-01 22:45:02,-22.6667,167.4833,71.82,87,95,19.26
187,Kavaratti,IN,2022-08-01 22:45:02,10.5669,72.642,77.16,87,100,26.91
188,Hvide Sande,DK,2022-08-01 22:45:03,56.0045,8.1294,48.09,69,82,8.97
189,Mildura,AU,2022-08-01 22:43:37,-34.2,142.15,49.41,50,3,12.53
190,Isiro,CD,2022-08-01 22:45:04,2.7739,27.616,65.3,99,100,2.28
191,Lana,IT,2022-08-01 22:45:04,46.6124,11.1559,68.07,79,85,3.15
192,Lhokseumawe,ID,2022-08-01 22:45:08,5.1801,97.1507,77.85,84,100,5.08
193,Shizunai,JP,2022-08-01 22:42:30,42.3339,142.3669,67.64,94,100,12.19
194,Mbandaka,CD,2022-08-01 22:45:09,0.0487,18.2603,72.32,74,44,3.29
195,Dwarka,IN,2022-08-01 22:45:10,22.2394,68.9678,81.7,83,97,17.11
196,Pizarro,CO,2022-08-01 22:45:11,4.9533,-77.366,77.36,90,77,7.18
197,Garowe,SO,2022-08-01 22:45:11,8.4054,48.4845,75.6,58,68,21.88
198,Port Hardy,CA,2022-08-01 22:42:17,50.6996,-127.4199,66.38,59,40,18.41
199,Nouadhibou,MR,2022-08-01 22:45:13,20.931,-17.0347,71.58,94,75,13.8
200,Diffa,NE,2022-08-01 22:45:14,13.3154,12.6113,75.49,75,88,4.34
201,Lavrentiya,RU,2022-08-01 22:44:06,65.5833,-171.0,52.29,69,77,5.41
202,Casian,PH,2022-08-01 22:45:15,11.035,119.7136,81.61,77,100,6.73
203,Mayo,US,2022-08-01 22:38:19,38.8876,-76.5119,89.71,63,75,4.0
204,Xinxiang,CN,2022-08-01 22:45:16,35.3089,113.8672,80.96,73,14,2.37
205,Bambous Virieux,MU,2022-08-01 22:45:16,-20.3428,57.7575,66.45,94,40,6.91
206,Dromolaxia,CY,2022-08-01 22:45:17,34.8761,33.586,81.72,87,0,5.75
207,Vanimo,PG,2022-08-01 22:45:17,-2.6741,141.3028,80.37,83,99,6.15
208,Cabo San Lucas,MX,2022-08-01 22:41:31,22.8909,-109.9124,91.71,48,40,14.97
209,Huarmey,PE,2022-08-01 22:45:18,-10.0681,-78.1522,64.42,80,11,10.38
210,Nowy Tomysl,PL,2022-08-01 22:45:19,52.3195,16.1284,68.18,88,98,8.61
211,Weligama,LK,2022-08-01 22:45:11,5.9667,80.4167,77.07,85,100,19.15
212,Kaitangata,NZ,2022-08-01 22:43:22,-46.2817,169.8464,48.92,88,82,12.44
213,Laibin,CN,2022-08-01 22:45:20,23.7,109.2667,79.77,79,2,2.59
214,Sindang,ID,2022-08-01 22:45:20,-7.0047,108.335,66.06,97,78,4.14
215,Saldanha,ZA,2022-08-01 22:43:20,-33.0117,17.9442,42.85,77,1,10.96
216,Srednekolymsk,RU,2022-08-01 22:43:02,67.45,153.6833,73.06,64,99,7.38
217,Ribeira Grande,PT,2022-08-01 22:45:21,38.5167,-28.7,74.97,71,26,8.93
218,Puertollano,ES,2022-08-01 22:45:21,38.6871,-4.1073,89.15,25,77,4.38
219,Cruces,CU,2022-08-01 22:45:22,22.3411,-80.2667,88.92,67,45,13.35
220,Velingrad,BG,2022-08-01 22:45:22,42.0272,23.9957,58.89,65,0,4.34
221,Luderitz,NA,2022-08-01 22:43:23,-26.6481,15.1594,53.38,78,12,3.58
222,Pirganj,BD,2022-08-01 22:45:23,25.8523,88.3618,79.0,89,100,2.1
223,Tonshayevo,RU,2022-08-01 22:46:23,57.736,47.0127,55.54,84,56,4.43
224,Kahului,US,2022-08-01 22:46:24,20.8947,-156.47,87.82,53,40,17.27
225,Paita,PE,2022-08-01 22:46:24,-5.0892,-81.1144,64.89,85,27,16.13
226,Abalak,RU,2022-08-01 22:46:25,58.1286,68.5944,50.74,82,50,5.84
227,Esil,KZ,2022-08-01 22:46:25,51.9556,66.4042,64.71,81,69,6.73
228,Haverfordwest,GB,2022-08-01 22:45:44,51.8017,-4.9691,65.05,97,100,5.01
229,Zuwarah,LY,2022-08-01 22:46:26,32.9312,12.082,80.62,79,34,9.42
230,Maua,BR,2022-08-01 22:44:43,-23.6678,-46.4614,70.75,70,15,1.97
231,Piacabucu,BR,2022-08-01 22:46:26,-10.4056,-36.4344,72.05,74,4,8.43
232,Ostersund,SE,2022-08-01 22:46:27,63.1792,14.6357,48.65,93,75,11.5
233,Bulawayo,ZW,2022-08-01 22:46:27,-20.15,28.5833,51.62,88,1,14.09
234,Kolosovka,RU,2022-08-01 22:46:27,56.4678,73.611,50.27,83,81,7.2
235,Airai,TL,2022-08-01 22:46:28,-8.9266,125.4092,58.53,78,92,2.8
236,Aklavik,CA,2022-08-01 22:39:27,68.2191,-135.0107,67.66,44,57,3.89
237,Daru,PG,2022-08-01 22:46:28,-9.0763,143.2092,79.68,86,22,12.95
238,Auki,SB,2022-08-01 22:46:29,-8.7676,160.7034,83.57,68,44,4.05
239,Cockburn Town,TC,2022-08-01 22:46:29,21.4612,-71.1419,84.16,74,40,13.8
240,Kerema,PG,2022-08-01 22:46:29,-7.9631,145.7785,80.29,79,90,1.52
241,Saint-Pierre,RE,2022-08-01 22:43:43,-21.3393,55.4781,67.68,62,0,8.05
242,Provideniya,RU,2022-08-01 22:46:30,64.3833,-173.3,48.31,81,75,6.71
243,Smoky Lake,CA,2022-08-01 22:46:30,54.1169,-112.4686,75.92,69,98,4.61
244,Te Anau,NZ,2022-08-01 22:46:31,-45.4167,167.7167,49.12,80,99,8.79
245,La Macarena,CO,2022-08-01 22:46:31,2.1837,-73.7849,73.65,97,53,3.89
246,Yeniseysk,RU,2022-08-01 22:46:31,58.4497,92.1703,47.3,96,81,6.11
247,Syasstroy,RU,2022-08-01 22:46:32,60.1367,32.5691,58.24,93,100,14.32
248,Aksu,CN,2022-08-01 22:44:46,41.1231,80.2644,69.82,62,94,5.84
249,Yar-Sale,RU,2022-08-01 22:46:32,66.8333,70.8333,49.77,78,20,2.39
250,Rio Cuarto,AR,2022-08-01 22:46:33,-33.1307,-64.3499,65.97,32,0,14.97
251,Vostok,RU,2022-08-01 22:46:33,46.4856,135.8833,68.79,91,90,3.33
252,Manyana,BW,2022-08-01 22:46:33,-23.4,21.7167,58.26,51,18,24.61
253,Geraldton,AU,2022-08-01 22:46:34,-28.7667,114.6,57.61,72,100,20.71
254,Dubrovnik,HR,2022-08-01 22:46:34,42.6481,18.0922,83.84,34,0,6.91
255,Port-Gentil,GA,2022-08-01 22:46:35,-0.7193,8.7815,73.36,83,40,6.91
256,Road Town,VG,2022-08-01 22:46:35,18.4167,-64.6167,86.09,79,40,10.36
257,Strezhevoy,RU,2022-08-01 22:46:36,60.7333,77.5889,46.26,80,2,7.49
258,Cam Ranh,VN,2022-08-01 22:46:36,11.9214,109.1591,76.96,88,20,2.3
259,Tecoanapa,MX,2022-08-01 22:46:36,16.5167,-98.75,86.0,68,31,8.75
260,Along,IN,2022-08-01 22:46:37,28.1667,94.7667,74.66,99,100,0.67
261,Katsuura,JP,2022-08-01 22:46:37,35.1333,140.3,83.61,81,100,9.66
262,Kisangani,CD,2022-08-01 22:46:37,0.5167,25.2,66.42,98,99,0.2
263,Ormara,PK,2022-08-01 22:46:38,25.2088,64.6357,81.18,86,98,13.62
264,Zyryanka,RU,2022-08-01 22:46:38,65.75,150.85,76.19,51,79,10.04
265,Great Bend,US,2022-08-01 22:46:39,38.3645,-98.7648,99.03,33,0,12.66
266,Victoria,HK,2022-08-01 22:46:39,22.2855,114.1577,86.38,81,92,1.99
267,Naze,JP,2022-08-01 22:46:39,28.3667,129.4833,77.92,82,60,11.16
268,Khovu-Aksy,RU,2022-08-01 22:46:40,51.1333,93.6,54.21,87,48,2.71
269,Son Tay,VN,2022-08-01 22:46:40,21.1378,105.505,80.53,95,16,0.56
270,Bonavista,CA,2022-08-01 22:46:40,48.6499,-53.1147,62.67,85,100,9.66
271,Merauke,ID,2022-08-01 22:46:41,-8.4667,140.3333,78.6,85,47,12.71
272,Ekibastuz,KZ,2022-08-01 22:47:41,51.6667,75.3667,61.18,88,61,8.52
273,Torrington,US,2022-08-01 22:47:42,41.8007,-73.1212,79.34,80,73,5.93
274,Sao Filipe,CV,2022-08-01 22:47:42,14.8961,-24.4956,75.94,86,58,7.85
275,Berea,US,2022-08-01 22:47:43,41.3662,-81.8543,83.46,65,75,11.5
276,Upernavik,GL,2022-08-01 22:38:01,72.7868,-56.1549,46.11,68,100,3.4
277,Biak,ID,2022-08-01 22:47:43,-0.9131,122.8766,75.88,85,96,4.12
278,Maymyo,MM,2022-08-01 22:47:43,22.0333,96.4667,67.37,98,100,1.9
279,Olafsvik,IS,2022-08-01 22:42:45,64.8945,-23.7142,48.69,68,48,14.99
280,Vardo,NO,2022-08-01 22:47:19,70.3705,31.1107,49.98,100,100,2.3
281,Thunder Bay,CA,2022-08-01 22:45:07,48.4001,-89.3168,73.31,46,40,4.61
282,Deniliquin,AU,2022-08-01 22:47:44,-35.5333,144.9667,48.42,58,3,8.16
283,Bahia Blanca,AR,2022-08-01 22:47:45,-38.7196,-62.2724,50.34,77,100,5.26
284,Wanning,CN,2022-08-01 22:47:45,18.8003,110.3967,80.69,82,72,4.12
285,Nantucket,US,2022-08-01 22:47:45,41.2835,-70.0995,69.94,94,100,8.05
286,Nyurba,RU,2022-08-01 22:47:46,63.2842,118.3319,61.23,93,97,6.62
287,Tabou,CI,2022-08-01 22:47:46,4.423,-7.3528,75.74,74,99,9.95
288,Sitka,US,2022-08-01 22:47:41,57.0531,-135.33,58.89,82,75,6.91
289,Pisco,PE,2022-08-01 22:46:31,-13.7,-76.2167,62.65,72,0,13.8
290,Ulagan,RU,2022-08-01 22:47:47,50.6321,87.9563,51.98,91,60,1.3
291,Atherton,GB,2022-08-01 22:47:47,53.5237,-2.4935,64.42,93,100,3.0
292,Pedernales,DO,2022-08-01 22:47:48,18.0384,-71.744,85.66,67,14,4.14
293,Bathsheba,BB,2022-08-01 22:47:48,13.2167,-59.5167,83.01,86,40,17.27
294,Beringovskiy,RU,2022-08-01 22:43:34,63.05,179.3167,56.26,60,53,4.65
295,Chokurdakh,RU,2022-08-01 22:47:49,70.6333,147.9167,53.22,71,91,9.42
296,Bethanien,NA,2022-08-01 22:47:49,-26.502,17.1583,51.24,79,54,8.66
